Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |  1490/ 5493 batches | lr 0.00200 | ms/batch 598.02 | loss  1.13 | ppl     3.10 | bpc    1.634
| epoch   0 |  1500/ 5493 batches | lr 0.00200 | ms/batch 621.84 | loss  1.16 | ppl     3.20 | bpc    1.679
| epoch   0 |  1510/ 5493 batches | lr 0.00200 | ms/batch 571.05 | loss  1.17 | ppl     3.24 | bpc    1.694
| epoch   0 |  1520/ 5493 batches | lr 0.00200 | ms/batch 620.68 | loss  1.16 | ppl     3.18 | bpc    1.669
| epoch   0 |  1530/ 5493 batches | lr 0.00200 | ms/batch 630.14 | loss  1.17 | ppl     3.24 | bpc    1.695
| epoch   0 |  1540/ 5493 batches | lr 0.00200 | ms/batch 643.60 | loss  1.12 | ppl     3.07 | bpc    1.620
| epoch   0 |  1550/ 5493 batches | lr 0.00200 | ms/batch 615.76 | loss  1.14 | ppl     3.14 | bpc    1.649
| epoch   0 |  1560/ 5493 batches | lr 0.00200 | ms/batch 581.23 | loss  1.11 | ppl     3.05 | bpc    1.608
| epoch   0 |  1570/ 5493 batches | lr 0.00200 | ms/batch 583.08 | loss  1.06 | ppl     2.90 | bpc    1.535
| epoch   0 |  1580/ 5493 batches | lr 0.00200 | ms/batch 626.80 | loss  1.12 | ppl     3.07 | bpc    1.619
| epoch   0 |  1590/ 5493 batches | lr 0.00200 | ms/batch 621.07 | loss  1.14 | ppl     3.13 | bpc    1.648
| epoch   0 |  1600/ 5493 batches | lr 0.00200 | ms/batch 606.03 | loss  1.17 | ppl     3.23 | bpc    1.690
| epoch   0 |  1610/ 5493 batches | lr 0.00200 | ms/batch 629.68 | loss  1.20 | ppl     3.33 | bpc    1.737
| epoch   0 |  1620/ 5493 batches | lr 0.00200 | ms/batch 583.27 | loss  1.15 | ppl     3.17 | bpc    1.666
| epoch   0 |  1630/ 5493 batches | lr 0.00200 | ms/batch 626.35 | loss  1.14 | ppl     3.13 | bpc    1.648
| epoch   0 |  1640/ 5493 batches | lr 0.00200 | ms/batch 617.22 | loss  1.18 | ppl     3.24 | bpc    1.698
| epoch   0 |  1650/ 5493 batches | lr 0.00200 | ms/batch 597.93 | loss  1.16 | ppl     3.20 | bpc    1.676
| epoch   0 |  1660/ 5493 batches | lr 0.00200 | ms/batch 590.68 | loss  1.13 | ppl     3.11 | bpc    1.637
| epoch   0 |  1670/ 5493 batches | lr 0.00200 | ms/batch 631.43 | loss  1.12 | ppl     3.06 | bpc    1.613
| epoch   0 |  1680/ 5493 batches | lr 0.00200 | ms/batch 639.06 | loss  1.13 | ppl     3.10 | bpc    1.631
| epoch   0 |  1690/ 5493 batches | lr 0.00200 | ms/batch 590.13 | loss  1.09 | ppl     2.96 | bpc    1.567
| epoch   0 |  1700/ 5493 batches | lr 0.00200 | ms/batch 567.82 | loss  1.08 | ppl     2.96 | bpc    1.563
| epoch   0 |  1710/ 5493 batches | lr 0.00200 | ms/batch 599.69 | loss  1.08 | ppl     2.94 | bpc    1.556
